"","Time","scenario","summary_stat","incident_death","number"
"6595",2020-12-20,"B","Random",0.001,2
"6596",2020-12-21,"B","Random",0,2
"6597",2020-12-22,"B","Random",0.003997668997669,2
"6598",2020-12-23,"B","Random",0.022607454200533,2
"6599",2020-12-24,"B","Random",0.091678459958121,2
"6600",2020-12-25,"B","Random",0,2
"6601",2020-03-01,"B","Random",0,3
"6602",2020-03-02,"B","Random",0.022607454200533,3
"6603",2020-03-03,"B","Random",0.003997668997669,3
"6604",2020-03-04,"B","Random",0.029894632018737,3
"6605",2020-03-05,"B","Random",0.00595267898370524,3
"6606",2020-03-06,"B","Random",0.0166547752168277,3
"6607",2020-03-07,"B","Random",0.00936759739862365,3
"6608",2020-03-08,"B","Random",0.0304773826014876,3
"6609",2020-03-09,"B","Random",0,3
"6610",2020-03-10,"B","Random",0.022607454200533,3
"6611",2020-03-11,"B","Random",0.003997668997669,3
"6612",2020-03-12,"B","Random",0.0412172394033969,3
"6613",2020-03-13,"B","Random",0,3
"6614",2020-03-14,"B","Random",0.022607454200533,3
"6615",2020-03-15,"B","Random",0.003997668997669,3
"6616",2020-03-16,"B","Random",0.0412172394033969,3
"6617",2020-03-17,"B","Random",0,3
"6618",2020-03-18,"B","Random",0.022607454200533,3
"6619",2020-03-19,"B","Random",0.003997668997669,3
"6620",2020-03-20,"B","Random",0.0412172394033969,3
"6621",2020-03-21,"B","Random",0.0492125773987349,3
"6622",2020-03-22,"B","Random",0.0316027921958709,3
"6623",2020-03-23,"B","Random",0.117283583156323,3
"6624",2020-03-24,"B","Random",0.0316027921958709,3
"6625",2020-03-25,"B","Random",0.027605123198202,3
"6626",2020-03-26,"B","Random",0.09567612895579,3
"6627",2020-03-27,"B","Random",0.0512125773987349,3
"6628",2020-03-28,"B","Random",0.0874321478044628,3
"6629",2020-03-29,"B","Random",0.154503153562051,3
"6630",2020-03-30,"B","Random",0.0824344788067938,3
"6631",2020-03-31,"B","Random",0.0502125773987349,3
"6632",2020-04-01,"B","Random",0.0688223626015989,3
"6633",2020-04-02,"B","Random",0.026605123198202,3
"6634",2020-04-03,"B","Random",0.181356919916242,3
"6635",2020-04-04,"B","Random",0.154503153562051,3
"6636",2020-04-05,"B","Random",0.0346004611935399,3
"6637",2020-04-06,"B","Random",0.0502125773987349,3
"6638",2020-04-07,"B","Random",0.132895699361518,3
"6639",2020-04-08,"B","Random",0.099673797953459,3
"6640",2020-04-09,"B","Random",0.0728200315992679,3
"6641",2020-04-10,"B","Random",0.0462149084010659,3
"6642",2020-04-11,"B","Random",0.113285914158654,3
"6643",2020-04-12,"B","Random",0.122281252153992,3
"6644",2020-04-13,"B","Random",0.0346004611935399,3
"6645",2020-04-14,"B","Random",0.0582079153940729,3
"6646",2020-04-15,"B","Random",0.0874321478044628,3
"6647",2020-04-16,"B","Random",0.183108276760253,3
"6648",2020-04-17,"B","Random",0.131895699361518,3
"6649",2020-04-18,"B","Random",0.0512125773987349,3
"6650",2020-04-19,"B","Random",0.0768177005969369,3
"6651",2020-04-20,"B","Random",0.140891037356856,3
"6652",2020-04-21,"B","Random",0.030602792195871,3
"6653",2020-04-22,"B","Random",0.026605123198202,3
"6654",2020-04-23,"B","Random",0.0385981301912089,3
"6655",2020-04-24,"B","Random",0.015990675990676,3
"6656",2020-04-25,"B","Random",0.0356004611935399,3
"6657",2020-04-26,"B","Random",0.0435957991888779,3
"6658",2020-04-27,"B","Random",0.121281252153992,3
"6659",2020-04-28,"B","Random",0.011993006993007,3
"6660",2020-04-29,"B","Random",0.0572079153940729,3
"6661",2020-04-30,"B","Random",0.117283583156323,3
"6662",2020-05-01,"B","Random",0.0385981301912089,3
"6663",2020-05-02,"B","Random",0.18772505497011,3
"6664",2020-05-03,"B","Random",0.0542102463964039,3
"6665",2020-05-04,"B","Random",0.12927659014933,3
"6666",2020-05-05,"B","Random",0.0532102463964039,3
"6667",2020-05-06,"B","Random",0.125278921151661,3
"6668",2020-05-07,"B","Random",0.0346004611935399,3
"6669",2020-05-08,"B","Random",0.135893368359187,3
"6670",2020-05-09,"B","Random",0.155503153562051,3
"6671",2020-05-10,"B","Random",0.011993006993007,3
"6672",2020-05-11,"B","Random",0.0778177005969369,3
"6673",2020-05-12,"B","Random",0.135893368359187,3
"6674",2020-05-13,"B","Random",0.118283583156323,3
"6675",2020-05-14,"B","Random",0.0395981301912089,3
"6676",2020-05-15,"B","Random",0.166117600769577,3
"6677",2020-05-16,"B","Random",0.0502125773987349,3
"6678",2020-05-17,"B","Random",0.0532102463964039,3
"6679",2020-05-18,"B","Random",0.0688223626015989,3
"6680",2020-05-19,"B","Random",0.0698223626015989,3
"6681",2020-05-20,"B","Random",0.015990675990676,3
"6682",2020-05-21,"B","Random",0.124281252153992,3
"6683",2020-05-22,"B","Random",0.0648246936039299,3
"6684",2020-05-23,"B","Random",0.0462149084010659,3
"6685",2020-05-24,"B","Random",0.03460046119354,3
"6686",2020-05-25,"B","Random",0.261793729725367,3
"6687",2020-05-26,"B","Random",0.0582079153940729,3
"6688",2020-05-27,"B","Random",0.0542102463964039,3
"6689",2020-05-28,"B","Random",0.172115269767246,3
"6690",2020-05-29,"B","Random",0.0778177005969369,3
"6691",2020-05-30,"B","Random",0.0638246936039299,3
"6692",2020-05-31,"B","Random",0.0944274857998008,3
"6693",2020-06-01,"B","Random",0.195720392965448,3
"6694",2020-06-02,"B","Random",0.0678223626015989,3
"6695",2020-06-03,"B","Random",0.163498491557389,3
"6696",2020-06-04,"B","Random",0.0512125773987349,3
"6697",2020-06-05,"B","Random",0.181108276760253,3
"6698",2020-06-06,"B","Random",0.193722723967779,3
"6699",2020-06-07,"B","Random",0.221327847165981,3
"6700",2020-06-08,"B","Random",0.0326027921958709,3
"6701",2020-06-09,"B","Random",0.125278921151661,3
"6702",2020-06-10,"B","Random",0.178110607762584,3
"6703",2020-06-11,"B","Random",0.190103614755591,3
"6704",2020-06-12,"B","Random",0.105422823795139,3
"6705",2020-06-13,"B","Random",0.0748200315992679,3
"6706",2020-06-14,"B","Random",0.181110607762584,3
"6707",2020-06-15,"B","Random",0.115037271002665,3
"6708",2020-06-16,"B","Random",0.212959712112113,3
"6709",2020-06-17,"B","Random",0.12864938720786,3
"6710",2020-06-18,"B","Random",0.171493829552727,3
"6711",2020-06-19,"B","Random",0.203715730960786,3
"6712",2020-06-20,"B","Random",0.0828177005969369,3
"6713",2020-06-21,"B","Random",0.22632551616365,3
"6714",2020-06-22,"B","Random",0.0934298168021318,3
"6715",2020-06-23,"B","Random",0.231323185161319,3
"6716",2020-06-24,"B","Random",0.0934298168021318,3
"6717",2020-06-25,"B","Random",0.124032608998003,3
"6718",2020-06-26,"B","Random",0.22432551616365,3
"6719",2020-06-27,"B","Random",0.207094290746267,3
"6720",2020-06-28,"B","Random",0.303010969128764,3
"6721",2020-06-29,"B","Random",0.173493829552727,3
"6722",2020-06-30,"B","Random",0.280162965501524,3
"6723",2020-07-01,"B","Random",0.310006307124102,3
"6724",2020-07-02,"B","Random",0.193103614755591,3
"6725",2020-07-03,"B","Random",0.368835662732694,3
"6726",2020-07-04,"B","Random",0.219708737953793,3
"6727",2020-07-05,"B","Random",0.151637732196205,3
"6728",2020-07-06,"B","Random",0.359221215525168,3
"6729",2020-07-07,"B","Random",0.237939963371176,3
"6730",2020-07-08,"B","Random",0.182859633604264,3
"6731",2020-07-09,"B","Random",0.212713399958455,3
"6732",2020-07-10,"B","Random",0.183859633604264,3
"6733",2020-07-11,"B","Random",0.341989990107785,3
"6734",2020-07-12,"B","Random",0.312757663968112,3
"6735",2020-07-13,"B","Random",0.481872933735358,3
"6736",2020-07-14,"B","Random",0.370595113305987,3
"6737",2020-07-15,"B","Random",0.44665336332963,3
"6738",2020-07-16,"B","Random",0.286533431557723,3
"6739",2020-07-17,"B","Random",0.269921315352528,3
"6740",2020-07-18,"B","Random",0.886054987129559,3
"6741",2020-07-19,"B","Random",0.708449424057328,3
"6742",2020-07-20,"B","Random",0.51085085399209,3
"6743",2020-07-21,"B","Random",0.633761640089883,3
"6744",2020-07-22,"B","Random",0.60815418588935,3
"6745",2020-07-23,"B","Random",0.698213536635283,3
"6746",2020-07-24,"B","Random",0.830482033055331,3
"6747",2020-07-25,"B","Random",0.911535621074313,3
"6748",2020-07-26,"B","Random",1.20618078615154,3
"6749",2020-07-27,"B","Random",1.14935376154528,3
"6750",2020-07-28,"B","Random",1.01957988508397,3
"6751",2020-07-29,"B","Random",1.04307127911125,3
"6752",2020-07-30,"B","Random",1.42564321195167,3
"6753",2020-07-31,"B","Random",1.16223270401645,3
"6754",2020-08-01,"B","Random",1.55178179174223,3
"6755",2020-08-02,"B","Random",1.63597805212465,3
"6756",2020-08-03,"B","Random",1.78287485220846,3
"6757",2020-08-04,"B","Random",1.72490748624109,3
"6758",2020-08-05,"B","Random",1.99320159865215,3
"6759",2020-08-06,"B","Random",2.09274547997611,3
"6760",2020-08-07,"B","Random",1.96746999054907,3
"6761",2020-08-08,"B","Random",2.60821654390268,3
"6762",2020-08-09,"B","Random",2.88863048356253,3
"6763",2020-08-10,"B","Random",2.65818980215475,3
"6764",2020-08-11,"B","Random",3.38585913196872,3
"6765",2020-08-12,"B","Random",3.39173464271527,3
"6766",2020-08-13,"B","Random",3.27381576288819,3
"6767",2020-08-14,"B","Random",3.40035608292979,3
"6768",2020-08-15,"B","Random",3.31592703149904,3
"6769",2020-08-16,"B","Random",3.75084988744788,3
"6770",2020-08-17,"B","Random",4.51834870242819,3
"6771",2020-08-18,"B","Random",4.49462951470815,3
"6772",2020-08-19,"B","Random",5.09040980281668,3
"6773",2020-08-20,"B","Random",5.84156909058473,3
"6774",2020-08-21,"B","Random",4.84161916946503,3
"6775",2020-08-22,"B","Random",5.1495002219643,3
"6776",2020-08-23,"B","Random",5.64410399843135,3
"6777",2020-08-24,"B","Random",7.24159908560891,3
"6778",2020-08-25,"B","Random",7.60592050919968,3
"6779",2020-08-26,"B","Random",7.12819601055471,3
"6780",2020-08-27,"B","Random",8.43266737286957,3
"6781",2020-08-28,"B","Random",7.53738858335009,3
"6782",2020-08-29,"B","Random",9.61548015352499,3
"6783",2020-08-30,"B","Random",10.2303578537881,3
"6784",2020-08-31,"B","Random",9.42240281560867,3
"6785",2020-09-01,"B","Random",9.43154591799258,3
"6786",2020-09-02,"B","Random",10.6862873673931,3
"6787",2020-09-03,"B","Random",10.9917956228338,3
"6788",2020-09-04,"B","Random",11.9916438998147,3
"6789",2020-09-05,"B","Random",12.8182241452842,3
"6790",2020-09-06,"B","Random",14.1760488912676,3
"6791",2020-09-07,"B","Random",14.8142961626578,3
"6792",2020-09-08,"B","Random",12.7610986216903,3
"6793",2020-09-09,"B","Random",15.2800814382683,3
"6794",2020-09-10,"B","Random",15.5408967828283,3
"6795",2020-09-11,"B","Random",15.0916363953186,3
"6796",2020-09-12,"B","Random",15.4729690090124,3
"6797",2020-09-13,"B","Random",17.9679920884436,3
"6798",2020-09-14,"B","Random",18.1072848660515,3
"6799",2020-09-15,"B","Random",19.3134715444878,3
"6800",2020-09-16,"B","Random",20.8918560337563,3
"6801",2020-09-17,"B","Random",22.684566469209,3
"6802",2020-09-18,"B","Random",25.1197495625069,3
"6803",2020-09-19,"B","Random",23.9388301403571,3
"6804",2020-09-20,"B","Random",23.8617844402742,3
"6805",2020-09-21,"B","Random",26.4937093171448,3
"6806",2020-09-22,"B","Random",28.8444746602386,3
"6807",2020-09-23,"B","Random",30.8320076923737,3
"6808",2020-09-24,"B","Random",29.5869484601533,3
"6809",2020-09-25,"B","Random",26.1656932112492,3
"6810",2020-09-26,"B","Random",31.1554797426459,3
"6811",2020-09-27,"B","Random",32.4374505164819,3
"6812",2020-09-28,"B","Random",33.2224321668515,3
"6813",2020-09-29,"B","Random",33.3447634358886,3
"6814",2020-09-30,"B","Random",35.070858952766,3
"6815",2020-10-01,"B","Random",37.0057105994743,3
"6816",2020-10-02,"B","Random",39.1872269890957,3
"6817",2020-10-03,"B","Random",37.8048882761455,3
"6818",2020-10-04,"B","Random",40.3883395120783,3
"6819",2020-10-05,"B","Random",40.9126663564447,3
"6820",2020-10-06,"B","Random",43.4732745861059,3
"6821",2020-10-07,"B","Random",38.4450597686498,3
"6822",2020-10-08,"B","Random",42.0413510582766,3
"6823",2020-10-09,"B","Random",42.3412232516752,3
"6824",2020-10-10,"B","Random",42.5308076299333,3
"6825",2020-10-11,"B","Random",43.070914755902,3
"6826",2020-10-12,"B","Random",42.9136588094227,3
"6827",2020-10-13,"B","Random",43.941809222909,3
"6828",2020-10-14,"B","Random",44.7780731216318,3
"6829",2020-10-15,"B","Random",45.4740402514439,3
"6830",2020-10-16,"B","Random",42.8335308601569,3
"6831",2020-10-17,"B","Random",42.4439261223789,3
"6832",2020-10-18,"B","Random",43.7978602708794,3
"6833",2020-10-19,"B","Random",43.703065750748,3
"6834",2020-10-20,"B","Random",43.0338531852773,3
"6835",2020-10-21,"B","Random",44.6603730817273,3
"6836",2020-10-22,"B","Random",40.8832904347247,3
"6837",2020-10-23,"B","Random",40.2320546887884,3
"6838",2020-10-24,"B","Random",42.6461106429336,3
"6839",2020-10-25,"B","Random",39.3707201196589,3
"6840",2020-10-26,"B","Random",41.3753199953438,3
"6841",2020-10-27,"B","Random",38.1584086515065,3
"6842",2020-10-28,"B","Random",38.6247044156375,3
"6843",2020-10-29,"B","Random",36.1367849411083,3
"6844",2020-10-30,"B","Random",37.0376724151083,3
"6845",2020-10-31,"B","Random",36.2974605736617,3
"6846",2020-11-01,"B","Random",35.2768927736099,3
"6847",2020-11-02,"B","Random",33.9965175931696,3
"6848",2020-11-03,"B","Random",33.1089930326405,3
"6849",2020-11-04,"B","Random",32.3635633573241,3
"6850",2020-11-05,"B","Random",31.2150675941173,3
"6851",2020-11-06,"B","Random",29.6469502664656,3
"6852",2020-11-07,"B","Random",30.2713028728347,3
"6853",2020-11-08,"B","Random",28.8656764841552,3
"6854",2020-11-09,"B","Random",25.7638855369985,3
"6855",2020-11-10,"B","Random",27.3204782007766,3
"6856",2020-11-11,"B","Random",25.5432340779038,3
"6857",2020-11-12,"B","Random",22.4633135494685,3
"6858",2020-11-13,"B","Random",22.3275431047318,3
"6859",2020-11-14,"B","Random",21.3777771531692,3
"6860",2020-11-15,"B","Random",22.7893762405226,3
"6861",2020-11-16,"B","Random",20.5059474045028,3
"6862",2020-11-17,"B","Random",20.5742416715062,3
"6863",2020-11-18,"B","Random",18.4767950573623,3
"6864",2020-11-19,"B","Random",17.3717706987604,3
"6865",2020-11-20,"B","Random",16.5008632517921,3
"6866",2020-11-21,"B","Random",17.225636350954,3
"6867",2020-11-22,"B","Random",16.00408819512,3
"6868",2020-11-23,"B","Random",15.6497324009607,3
"6869",2020-11-24,"B","Random",14.8477332032947,3
"6870",2020-11-25,"B","Random",13.2607369331719,3
"6871",2020-11-26,"B","Random",13.1152224599491,3
"6872",2020-11-27,"B","Random",12.0953959273605,3
"6873",2020-11-28,"B","Random",11.4614041625756,3
"6874",2020-11-29,"B","Random",11.9386308153303,3
"6875",2020-11-30,"B","Random",11.1553471678666,3
"6876",2020-12-01,"B","Random",11.4773444863323,3
"6877",2020-12-02,"B","Random",9.6835160897245,3
"6878",2020-12-03,"B","Random",10.3585784302466,3
"6879",2020-12-04,"B","Random",9.36687981863612,3
"6880",2020-12-05,"B","Random",9.0314996137312,3
"6881",2020-12-06,"B","Random",9.18849738725199,3
"6882",2020-12-07,"B","Random",8.06501434489085,3
"6883",2020-12-08,"B","Random",7.38317470603638,3
"6884",2020-12-09,"B","Random",8.37210034596823,3
"6885",2020-12-10,"B","Random",7.74970993730593,3
"6886",2020-12-11,"B","Random",7.57036720919683,3
"6887",2020-12-12,"B","Random",7.16105833554685,3
"6888",2020-12-13,"B","Random",5.83037549655555,3
"6889",2020-12-14,"B","Random",5.41181488337586,3
"6890",2020-12-15,"B","Random",5.97173055037812,3
"6891",2020-12-16,"B","Random",6.08800947152978,3
"6892",2020-12-17,"B","Random",4.90508352128165,3
"6893",2020-12-18,"B","Random",5.42064813561774,3
"6894",2020-12-19,"B","Random",4.79377476200835,3
"6895",2020-12-20,"B","Random",4.74944345808312,3
"6896",2020-12-21,"B","Random",4.62078707786826,3
"6897",2020-12-22,"B","Random",4.39546622370928,3
"6898",2020-12-23,"B","Random",3.23950344233251,3
"6899",2020-12-24,"B","Random",3.31656512408078,3
"6900",2020-12-25,"B","Random",3.47056556395481,3
"6901",2020-03-01,"B","Random",0,4
"6902",2020-03-02,"B","Random",0.018609785202864,4
"6903",2020-03-03,"B","Random",0.0598270246062609,4
"6904",2020-03-04,"B","Random",0.00847522690075882,4
"6905",2020-03-05,"B","Random",0.00536992840095465,4
"6906",2020-03-06,"B","Random",0.0132398568019093,4
"6907",2020-03-07,"B","Random",0.048504417221601,4
"6908",2020-03-08,"B","Random",0.0251677626863734,4
"6909",2020-03-09,"B","Random",0,4
"6910",2020-03-10,"B","Random",0.018609785202864,4
"6911",2020-03-11,"B","Random",0.0598270246062609,4
"6912",2020-03-12,"B","Random",0.009995337995338,4
"6913",2020-03-13,"B","Random",0,4
"6914",2020-03-14,"B","Random",0.018609785202864,4
"6915",2020-03-15,"B","Random",0.0598270246062609,4
"6916",2020-03-16,"B","Random",0.009995337995338,4
"6917",2020-03-17,"B","Random",0,4
"6918",2020-03-18,"B","Random",0.018609785202864,4
"6919",2020-03-19,"B","Random",0.0598270246062609,4
"6920",2020-03-20,"B","Random",0.009995337995338,4
"6921",2020-03-21,"B","Random",0.018609785202864,4
"6922",2020-03-22,"B","Random",0.117283583156323,4
"6923",2020-03-23,"B","Random",0.0452149084010659,4
"6924",2020-03-24,"B","Random",0.0502125773987349,4
"6925",2020-03-25,"B","Random",0.248552079576371,4
"6926",2020-03-26,"B","Random",0.169115269767246,4
"6927",2020-03-27,"B","Random",0.0924298168021318,4
"6928",2020-03-28,"B","Random",0.0618270246062609,4
"6929",2020-03-29,"B","Random",0.0532102463964039,4
"6930",2020-03-30,"B","Random",0.120654049212522,4
"6931",2020-03-31,"B","Random",0.016990675990676,4
"6932",2020-04-01,"B","Random",0.158881713347532,4
"6933",2020-04-02,"B","Random",0.15950082255972,4
"6934",2020-04-03,"B","Random",0.0502125773987349,4
"6935",2020-04-04,"B","Random",0.0718200315992679,4
"6936",2020-04-05,"B","Random",0.205715730960786,4
"6937",2020-04-06,"B","Random",0.0632055843917419,4
"6938",2020-04-07,"B","Random",0.111666804946466,4
"6939",2020-04-08,"B","Random",0.167496160555058,4
"6940",2020-04-09,"B","Random",0.148886375352194,4
"6941",2020-04-10,"B","Random",0.0944274857998008,4
"6942",2020-04-11,"B","Random",0.168496160555058,4
"6943",2020-04-12,"B","Random",0.120034940000334,4
"6944",2020-04-13,"B","Random",0.190103614755591,4
"6945",2020-04-14,"B","Random",0.118034940000334,4
"6946",2020-04-15,"B","Random",0.191103614755591,4
"6947",2020-04-16,"B","Random",0.191103614755591,4
"6948",2020-04-17,"B","Random",0.190103614755591,4
"6949",2020-04-18,"B","Random",0.199718061963117,4
"6950",2020-04-19,"B","Random",0.151884044349863,4
"6951",2020-04-20,"B","Random",0.126030277995672,4
"6952",2020-04-21,"B","Random",0.153884044349863,4
"6953",2020-04-22,"B","Random",0.216708737953793,4
"6954",2020-04-23,"B","Random",0.0692009223870799,4
"6955",2020-04-24,"B","Random",0.0781962603824179,4
"6956",2020-04-25,"B","Random",0.13027659014933,4
"6957",2020-04-26,"B","Random",0.143888706354525,4
"6958",2020-04-27,"B","Random",0.120413499785815,4
"6959",2020-04-28,"B","Random",0.187484505543403,4
"6960",2020-04-29,"B","Random",0.187484505543403,4
"6961",2020-04-30,"B","Random",0.293775081706719,4
"6962",2020-05-01,"B","Random",0.0712009223870799,4
"6963",2020-05-02,"B","Random",0.0948083765876129,4
"6964",2020-05-03,"B","Random",0.101803714582951,4
"6965",2020-05-04,"B","Random",0.140891037356856,4
"6966",2020-05-05,"B","Random",0.203096621748598,4
"6967",2020-05-06,"B","Random",0.162630739189212,4
"6968",2020-05-07,"B","Random",0.202096621748598,4
"6969",2020-05-08,"B","Random",0.224084966736943,4
"6970",2020-05-09,"B","Random",0.306387197911914,4
"6971",2020-05-10,"B","Random",0.0905701581632369,4
"6972",2020-05-11,"B","Random",0.147267266140006,4
"6973",2020-05-12,"B","Random",0.238318523156657,4
"6974",2020-05-13,"B","Random",0.174623746182219,4
"6975",2020-05-14,"B","Random",0.216089628741605,4
"6976",2020-05-15,"B","Random",0.283911991343204,4
"6977",2020-05-16,"B","Random",0.228704075949131,4
"6978",2020-05-17,"B","Random",0.261304537142671,4
"6979",2020-05-18,"B","Random",0.308519445543737,4
"6980",2020-05-19,"B","Random",0.308138554755925,4
"6981",2020-05-20,"B","Random",0.301143216760587,4
"6982",2020-05-21,"B","Random",0.499490812667505,4
"6983",2020-05-22,"B","Random",0.565564149427424,4
"6984",2020-05-23,"B","Random",0.415810021707053,4
"6985",2020-05-24,"B","Random",0.494874034457648,4
"6986",2020-05-25,"B","Random",0.295904998336211,4
"6987",2020-05-26,"B","Random",0.39533015313368,4
"6988",2020-05-27,"B","Random",0.336124568741939,4
"6989",2020-05-28,"B","Random",0.478261918252453,4
"6990",2020-05-29,"B","Random",0.624769733819165,4
"6991",2020-05-30,"B","Random",0.616774395823827,4
"6992",2020-05-31,"B","Random",0.749291535399864,4
"6993",2020-06-01,"B","Random",0.627142530877695,4
"6994",2020-06-02,"B","Random",0.717820990835816,4
"6995",2020-06-03,"B","Random",0.414561378551063,4
"6996",2020-06-04,"B","Random",0.735811666826492,4
"6997",2020-06-05,"B","Random",0.504993526355526,4
"6998",2020-06-06,"B","Random",0.533844961707386,4
"6999",2020-06-07,"B","Random",0.805501781796268,4
"7000",2020-06-08,"B","Random",0.701211205632952,4
"7001",2020-06-09,"B","Random",0.98623149877104,4
"7002",2020-06-10,"B","Random",0.654509435651521,4
"7003",2020-06-11,"B","Random",0.926915281582083,4
"7004",2020-06-12,"B","Random",1.00996886960106,4
"7005",2020-06-13,"B","Random",1.13811787412323,4
"7006",2020-06-14,"B","Random",0.813010258211241,4
"7007",2020-06-15,"B","Random",1.28600424947543,4
"7008",2020-06-16,"B","Random",1.07492814183915,4
"7009",2020-06-17,"B","Random",1.3726769467066,4
"7010",2020-06-18,"B","Random",1.37943406627756,4
"7011",2020-06-19,"B","Random",1.37443063455294,4
"7012",2020-06-20,"B","Random",1.38181262606304,4
"7013",2020-06-21,"B","Random",1.47824011186284,4
"7014",2020-06-22,"B","Random",1.53830768589581,4
"7015",2020-06-23,"B","Random",1.85456030517357,4
"7016",2020-06-24,"B","Random",1.42478355331278,4
"7017",2020-06-25,"B","Random",1.52381739259082,4
"7018",2020-06-26,"B","Random",1.75676778069361,4
"7019",2020-06-27,"B","Random",1.62213890759807,4
"7020",2020-06-28,"B","Random",1.71355520329488,4
"7021",2020-06-29,"B","Random",1.86743348491779,4
"7022",2020-06-30,"B","Random",1.78027159510392,4
"7023",2020-07-01,"B","Random",2.42325869788424,4
"7024",2020-07-02,"B","Random",2.43037276240607,4
"7025",2020-07-03,"B","Random",2.45723229148722,4
"7026",2020-07-04,"B","Random",2.41951543476951,4
"7027",2020-07-05,"B","Random",2.97006462701841,4
"7028",2020-07-06,"B","Random",2.921254890593,4
"7029",2020-07-07,"B","Random",3.09849198326046,4
"7030",2020-07-08,"B","Random",3.52339445465474,4
"7031",2020-07-09,"B","Random",3.9240745597323,4
"7032",2020-07-10,"B","Random",3.04729182624476,4
"7033",2020-07-11,"B","Random",3.91185575469795,4
"7034",2020-07-12,"B","Random",4.5086178596965,4
"7035",2020-07-13,"B","Random",4.32253352877318,4
"7036",2020-07-14,"B","Random",5.24303588000123,4
"7037",2020-07-15,"B","Random",5.18571889744089,4
"7038",2020-07-16,"B","Random",6.24000521451096,4
"7039",2020-07-17,"B","Random",5.03960439304503,4
"7040",2020-07-18,"B","Random",6.45372294112317,4
"7041",2020-07-19,"B","Random",7.27171468087351,4
"7042",2020-07-20,"B","Random",8.30442028549098,4
"7043",2020-07-21,"B","Random",9.04147516809741,4
"7044",2020-07-22,"B","Random",10.0439490823888,4
"7045",2020-07-23,"B","Random",11.8160235853571,4
"7046",2020-07-24,"B","Random",13.5328115797003,4
"7047",2020-07-25,"B","Random",15.100315785094,4
"7048",2020-07-26,"B","Random",14.9769389868791,4
"7049",2020-07-27,"B","Random",18.346037007974,4
"7050",2020-07-28,"B","Random",19.7325618820725,4
"7051",2020-07-29,"B","Random",18.2557757287883,4
"7052",2020-07-30,"B","Random",22.7468662931462,4
"7053",2020-07-31,"B","Random",23.3837261107621,4
"7054",2020-08-01,"B","Random",26.0345053484533,4
"7055",2020-08-02,"B","Random",26.6864119570208,4
"7056",2020-08-03,"B","Random",29.0930361584938,4
"7057",2020-08-04,"B","Random",32.021872390894,4
"7058",2020-08-05,"B","Random",35.755455116725,4
"7059",2020-08-06,"B","Random",37.1517048117127,4
"7060",2020-08-07,"B","Random",40.3512323294399,4
"7061",2020-08-08,"B","Random",44.9091427958393,4
"7062",2020-08-09,"B","Random",44.3350366311816,4
"7063",2020-08-10,"B","Random",48.0321337606005,4
"7064",2020-08-11,"B","Random",51.7548200499863,4
"7065",2020-08-12,"B","Random",53.2715216415193,4
"7066",2020-08-13,"B","Random",55.3314485390289,4
"7067",2020-08-14,"B","Random",62.8935494500443,4
"7068",2020-08-15,"B","Random",62.0075837365983,4
"7069",2020-08-16,"B","Random",67.0097329756728,4
"7070",2020-08-17,"B","Random",69.9741969357046,4
"7071",2020-08-18,"B","Random",74.9089051329858,4
"7072",2020-08-19,"B","Random",75.6940764873518,4
"7073",2020-08-20,"B","Random",77.0650683164441,4
"7074",2020-08-21,"B","Random",79.664406158557,4
"7075",2020-08-22,"B","Random",81.7990032981123,4
"7076",2020-08-23,"B","Random",83.0226298893318,4
"7077",2020-08-24,"B","Random",86.5298893985078,4
"7078",2020-08-25,"B","Random",85.4708824576446,4
"7079",2020-08-26,"B","Random",88.5311714564847,4
"7080",2020-08-27,"B","Random",80.4337651819009,4
"7081",2020-08-28,"B","Random",82.2790135301574,4
"7082",2020-08-29,"B","Random",81.5772622865114,4
"7083",2020-08-30,"B","Random",81.8436202407681,4
"7084",2020-08-31,"B","Random",76.9802318981936,4
"7085",2020-09-01,"B","Random",75.8356203752762,4
"7086",2020-09-02,"B","Random",75.2236255141175,4
"7087",2020-09-03,"B","Random",72.165193153778,4
"7088",2020-09-04,"B","Random",69.8929725869373,4
"7089",2020-09-05,"B","Random",68.4985770568307,4
"7090",2020-09-06,"B","Random",65.7321852979484,4
"7091",2020-09-07,"B","Random",63.5058776239806,4
"7092",2020-09-08,"B","Random",60.6324942528313,4
"7093",2020-09-09,"B","Random",54.4307765147154,4
"7094",2020-09-10,"B","Random",53.779759143793,4
"7095",2020-09-11,"B","Random",49.4271189865849,4
"7096",2020-09-12,"B","Random",46.6257580239293,4
"7097",2020-09-13,"B","Random",43.8493638676629,4
"7098",2020-09-14,"B","Random",41.5834455037095,4
"7099",2020-09-15,"B","Random",39.1947718449316,4
"7100",2020-09-16,"B","Random",34.3536085001389,4
"7101",2020-09-17,"B","Random",34.5987845567253,4
"7102",2020-09-18,"B","Random",30.2250888974569,4
"7103",2020-09-19,"B","Random",29.8081134345072,4
"7104",2020-09-20,"B","Random",27.2242607936742,4
"7105",2020-09-21,"B","Random",25.1281686639211,4
"7106",2020-09-22,"B","Random",24.164516011509,4
"7107",2020-09-23,"B","Random",23.5054903410641,4
"7108",2020-09-24,"B","Random",20.8836479954049,4
"7109",2020-09-25,"B","Random",20.4106403534777,4
"7110",2020-09-26,"B","Random",17.7838322074821,4
"7111",2020-09-27,"B","Random",18.2750505607144,4
